1818340092	653439410
52690789	17379976
108853163	1890126801
268486324	1389908386
1675611205	1292053812
235553559	491364808
1005413033	910960436
56011189	1212584029
1589888040	1504667525
1879161539	448124658
677485192	32670219
1268354903	1011993013
152096548	657161813
936456796	473227894
1298184753	664027834
1823905439	1937748567
178570267	13326094
397450245	373556240
471366413	324786433
283309535	1603508445
1989688976	1743395861
761324630	349014532
225297227	192941883
1693766401	514586886
1008849128	382476808
122818198	885282914
1404615704	1549206425
795272124	1153906432
1398095532	257963264
1331206398	913381441
219508708	366414185
1905776092	376210080
1916255941	2070236622
848505084	1576931077
1901195427	1398436434
1677098878	366338726
1287800255	1863954238
289505132	477011354
1856177673	1813725079
585881424	848848892
1015732230	1060662104
946713824	869230520
73950156	1685830481
1802745045	241666293
720233515	246042780
1651031514	906765087
1802069990	97581495
1400199327	540058768
984655135	2146385731
2050701068	1584926426
1058234576	604258904
2064432275	158051763
1949666421	300213891
558594462	1521881726
1667390408	1308647773
1226157096	807272050
561755300	523233737
1033500520	541951337
1329429259	1870651593
1583981735	581718855
356670275	992767486
1645535027	1759026693
858772507	1215375802
140606828	1899556441
1254712139	1055592131
832833787	1599703300
679925241	264605095
474732579	48947895
566746968	1147091895
1890462255	1843603619
754923371	488650657
1252612363	2082178972
1951507432	226753966
1341673967	1935834089
726232375	242877844
572499766	218567594
1652875673	1759257593
383823181	1979035110
818849894	208619909
657732806	2000511024
1912129390	206756258
840274828	652070134
893344897	294417107
385863473	1118819430
84290827	455189166
1326045796	1102588413
9719255	1854840695
539752318	2044295342
941835508	453034331
327643707	2035048363
1212884917	791483718
380306053	1461596626
1638618833	8848225
736184940	1088160183
214407851	10527531
1673265459	337519690
1116438957	842921779
1499823492	1367405605
333578957	1287514735
887845059	106577781
1819117106	1838123324
1573963135	1338468994
365729263	1645711347
836875013	1663496412
2082052333	1481771300
396638223	1850773284
1301813736	993875314
1240485530	1737097076
82328720	1029150475
1583237845	1458229868
515973839	1154292418
2003760949	926977754
1815946282	2047211722
750264229	70050309
1699666241	1672136465
672751067	281692822
2049187184	2124142390
1781012678	171984932
1311525016	1918114345
1321126179	1928771931
239665912	1919443806
738899247	371765959
1099248948	1977968046
2075424119	51492931
916698744	282747850
301118667	661971704
2031057590	1761881692
916176209	1768693268
1464935179	736864700
1874953397	954614793
1347023424	746894667
892143998	1956480639
691160939	1812852336
1263072124	826026712
886694070	1933535533
1876461918	578569565
252332087	1700665437
1247227232	233815306
1498410239	1479229324
2116924193	812155378
519342639	1837295731
154009746	1179484240
1824366147	997324302
303729674	187136556
1076614258	1161563996
1887857015	1710854567
497312302	80952242
1513339056	1630268899
1664842438	608611005
90269414	1384875153
384244523	2135671314
139875640	952676888
617844688	98314867
1409750629	412019295
1904686762	731199137
856987035	1047161911
429465431	934321625
45422703	2027258216
1175866203	615785452
1165897190	93680983
325808261	620062974
1201487024	1067977808
484786032	57195227
838173300	839181686
1723289637	579166705
1895134790	872599876
1947858654	318211054
568500278	1827129023
277963494	553604599
1694111746	631947578
1861519772	593426561
1697971435	752447685
477134741	489944784
2061719717	1300776755
28115425	1387201546
1908735847	768740295
1249972582	1860972535
1290739491	1414840187
292725353	1222077784
1405505488	15481836
1034584620	833414112
650122978	1749522149
137737393	383920083
94105563	1518138502
1652534428	1924993338
2054360059	1393562128
1208278838	875465920
1048517395	932868944
1316181646	324231213
1374392184	2114501798
971441082	1910668412
1686761234	449799090
147436347	1701844890
16311188	1127317658
1748673918	778463166
1876351942	2052532729
81784191	1971878496
1880371197	1310549351
751032201	409026775
830856109	148919969
260225560	852003986
781778453	681637717
1991357151	1783190770
446198808	1148338573
254603748	995115203
377027884	1538152117
218387657	893324630
1270185323	766692682
958870567	2037452092
713821895	1298919202
1977378067	327588001
1745204059	879317586
1134661826	2056317250
2076023516	976410303
1398613065	1888844812
1517948206	1153151556
654326396	2012721747
1215835155	1321325949
317325816	2118716587
1978457598	1933742894
783565117	1835792743
886068230	110236756
1000913651	1819988140
363773174	212976325
1813599309	1361328176
1762645889	31093894
2102460299	164087957
623916434	1215414697
334597273	204566108
392307394	191794913
1483907541	436183175
983121891	203912868
1765293806	841492176
1619199417	2135317243
1434143720	1750124927
960463049	281479657
371512892	711779564
1248901193	790330998
1071955483	1759935121
1040994870	1349445719
911652307	86571467
2067932805	1126777915
1058313547	525179437
1761842033	1860693684
1531126696	294437249
761431283	1773943744
1855363346	1955958620
1815888208	1296547060
2115910289	2057586781
1502817484	1893630020
1132106257	834796290
565958268	735195505
546825348	866342950
1580515385	571320335
482256934	1891784987
1187345328	601295922
1340464348	1412296032
2054723223	1753701301
1355761846	130320895
1548603386	1575533094
1404287636	818025606
1195077811	1868141905
1648727268	945243039
291827960	929646695
212992649	2064133966
1852470543	2097383371
1110267863	1165060807
92711708	218791802
1688027579	158245354
1022587931	1595158036
641434872	18043996
501410280	377366155
867577740	219539523
1247900795	953385575
2105425457	1675030173
432980018	708013747
633591807	2024936254
1416005447	2091081096
1982816814	1449382500
128925793	1587447347
1926811129	715566584
330556486	1080360454
1400021663	2119973988
885988525	1361531832
775185796	272763659
983649841	2043688825
31990388	502787690
800067426	1635539351
2142828039	1872558537
2101657334	4803014
1847368735	1730279581
1971915549	1789313295
1385178254	1363403645
1975213042	1986158680
402657237	143551167
1757557517	1910279564
1572222471	577654959
1854190133	1976940902
984349133	886893931
929012531	1705899999
1766156674	472503902
401685185	90535218
534909054	1904034647
1701564578	1590358409
1434081904	1132292933
1824859851	11406662
1523354341	480948881
1083386303	1581109231
780823269	1915364632
223376376	781743030
766045884	1332958660
390127233	1134043044
42284502	1196318150
526207137	1270405730
1244030660	174085490
648997041	674144164
1016727899	584073398
1282775055	1250370098
1818271995	2029259064
1350151211	1931568276
2067425517	1712635916
1193348798	2080240218
75511014	164823311
1231578907	1418535941
749901736	539488738
1390167710	936212374
992580040	520943238
406547009	1692575664
938551946	186373521
564806477	1945029484
419656936	865773067
1685133613	1744922810
357999282	1409450216
1967208029	134546286
2042488783	12947489
1108521602	710038254
2105937825	243840369
1358138260	429451383
925025927	1875813033
1488576566	415215623
978303356	1893064112
748043559	1658607083
551079388	2043202075
2032144336	319240933
804180807	66482789
2143645693	776093945

